--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Bin Id                Marker lineage          # genomes   # markers   # marker sets   Completeness   Contamination   Strain heterogeneity   Genome size (bp)   # ambiguous bases   # scaffolds   # contigs   N50 (scaffolds)   N50 (contigs)   Mean scaffold length (bp)   Mean contig length (bp)   Longest scaffold (bp)   Longest contig (bp)     GC    GC std (scaffolds > 1kbp)   Coding density   Translation table   # predicted genes    0     1    2    3    4   5+  
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  MetaTOR_25_0       k__Bacteria (UID203)          5449        100            55           96.36           83.44              18.67               2494974                0                29           29           86380            86380                 86033                      86033                    168571                 168571         44.35              2.28                 91.06                11                 2248          2     19   45   33   1   0   
  MetaTOR_6_0        k__Bacteria (UID203)          5449        103            57           92.98           91.23              35.48               7770461                0                71           71           128807           128807                109443                     109443                   415657                 415657         40.15              3.36                 87.20                11                 6877          4     35   26   33   5   0   
  MetaTOR_3_0      g__Bacteroides (UID2691)         33         839           309           90.06            0.49               0.00               5629985                0                33           33           205442           205442                170605                     170605                   540571                 540571         42.81              1.81                 90.69                11                 4332          70   766   3    0    0   0   
  MetaTOR_1_0     o__Clostridiales (UID1212)       172         263           149           85.23            4.38               7.69               1845182                0                13           13           165787           165787                141937                     141937                   642311                 642311         37.94              1.89                 91.47                11                 1751          31   219   13   0    0   0   
  MetaTOR_14_0       k__Bacteria (UID203)          5449        103            57           80.86           26.32               0.00               2189858                0                22           22           111985           111985                99539                      99539                    210779                 210779         31.94              0.95                 90.72                11                 1948          36    37   30   0    0   0   
  MetaTOR_8_0    f__Lachnospiraceae (UID1256)       33         333           171           80.58           37.69               7.26               3918996                0                42           42           94070            94070                 93309                      93309                    293453                 293453         44.17              5.18                 89.43                11                 3503          80   161   76   16   0   0   
  MetaTOR_4_0     o__Bacteroidales (UID2617)       213         406           265           80.57           12.64               2.17               2612516                0                21           21           130117           130117                124405                     124405                   505338                 505338         52.51              4.62                 92.12                11                 2094          69   291   46   0    0   0   
  MetaTOR_12_0    o__Clostridiales (UID1212)       172         263           149           78.52            0.00               0.00               2090053                0                21           21           110945           110945                99526                      99526                    258355                 258355         30.76              1.10                 88.04                11                 1991          39   224   0    0    0   0   
  MetaTOR_7_0     o__Bacteroidales (UID2621)       198         427           260           77.82            0.90               0.00               5336177                0                41           41           156728           156728                130150                     130150                   318699                 318699         43.28              1.26                 91.18                11                 4282         103   321   3    0    0   0   
  MetaTOR_13_0    g__Lactobacillus (UID380)         58         449           129           77.34            0.00               0.00               1420107                0                15           15           94694            94694                 94673                      94673                    230574                 230574         34.95              3.84                 91.14                11                 1368          90   359   0    0    0   0   
  MetaTOR_11_0      k__Bacteria (UID2329)          174         149            89           74.16            2.25               0.00                898276                0                8            8            110852           110852                112284                     112284                   264081                 264081         35.83              4.17                 90.63                11                 795           28   119   2    0    0   0   
  MetaTOR_9_0     o__Clostridiales (UID1212)       172         263           149           73.77            2.46               0.00               1634900                0                13           13           149850           149850                125761                     125761                   291620                 291620         26.27              0.61                 88.23                11                 1611          80   179   3    1    0   0   
  MetaTOR_2_0     o__Clostridiales (UID1212)       172         263           149           72.86            2.46               0.00               1391303                0                10           10           124890           124890                139130                     139130                   576356                 576356         29.84              1.00                 89.74                11                 1353          57   202   3    1    0   0   
  MetaTOR_5_0       k__Bacteria (UID2329)          174         149            89           72.47            0.00               0.00               1234452                0                9            9            153042           153042                137161                     137161                   416773                 416773         27.05              0.42                 91.55                11                 1243          27   122   0    0    0   0   
  MetaTOR_24_0    o__Bacteroidales (UID2617)       213         406           265           70.00            0.00               0.00               2552563                0                29           29           81780            81780                 88019                      88019                    170042                 170042         52.04              2.54                 90.09                11                 2034         126   280   0    0    0   0   
  MetaTOR_22_0   f__Lachnospiraceae (UID1286)       57         420           207           66.25            0.97               0.00               1873769                0                21           21           83642            83642                 89227                      89227                    176934                 176934         44.10              1.29                 92.10                11                 1772         152   266   2    0    0   0   
  MetaTOR_10_0    o__Clostridiales (UID1212)       172         263           149           66.17            2.01               0.00               1290202                0                10           10           187162           187162                129020                     129020                   267847                 267847         34.50              0.92                 87.16                11                 1111          69   193   0    0    1   0   
  MetaTOR_17_0    o__Clostridiales (UID1226)       155         278           158           65.98            0.00               0.00               2035038                0                21           21           108751           108751                96906                      96906                    202259                 202259         46.29              1.03                 90.95                11                 1714          93   185   0    0    0   0   
