1	NODE_522	22786	62.077591503554814	1288	0.05652593697884666
2	NODE_1404	15015	64.28238428238429	686	0.04568764568764569
3	NODE_1814	13236	62.05046841946207	649	0.0490329404653974
4	NODE_2100	12283	63.176748351379956	587	0.04778962794105675
5	NODE_2210	11969	62.98771827220319	552	0.04611914111454591
6	NODE_2398	11478	62.083986757274786	507	0.04417145844223733
7	NODE_2487	11273	62.48558502616872	561	0.049764925042136074
8	NODE_3198	9889	61.66447568004854	526	0.05319041359085853
9	NODE_3221	9858	59.28180158247109	401	0.04067762223574762
10	NODE_3333	9690	60.13415892672859	395	0.04076367389060888
11	NODE_3420	9540	62.662473794549264	504	0.052830188679245285
12	NODE_3761	9019	63.39948996562812	468	0.05189045348708283
13	NODE_4572	8052	61.78589170392449	404	0.050173869846000994
14	NODE_4674	7930	60.441361916771754	334	0.042118537200504416
15	NODE_5178	7448	61.815252416756174	385	0.05169172932330827
16	NODE_5251	7392	65.21915584415585	407	0.05505952380952381
17	NODE_5534	7177	64.6927685662533	350	0.04876689424550648
18	NODE_5642	7084	61.33540372670807	296	0.04178430265386787
19	NODE_5699	7045	63.718949609652235	258	0.03662171753016324
20	NODE_5730	7019	59.59538395782875	247	0.035190198033907966
21	NODE_5799	6967	62.12142959667002	365	0.0523898378068035
22	NODE_6083	6765	58.96526237989653	319	0.04715447154471545
23	NODE_6135	6736	61.69833729216152	309	0.0458729216152019
24	NODE_6182	6706	62.9287205487623	295	0.04399045630778407
25	NODE_6299	6616	61.24546553808948	361	0.054564691656590086
26	NODE_6380	6568	60.8252131546894	282	0.042935444579780754
27	NODE_6499	6501	63.02107368097216	361	0.05552991847408091
28	NODE_6588	6442	62.82210493635517	244	0.03787643588947532
29	NODE_6620	6426	59.01027077497666	255	0.03968253968253968
30	NODE_6793	6319	63.45940813419845	306	0.04842538376325368
31	NODE_6873	6271	60.835592409504066	282	0.044968904480944025
32	NODE_6880	6269	62.41824852448556	298	0.047535492104003825
33	NODE_6896	6258	60.27484819431128	131	0.020933205496963887
34	NODE_6979	6209	61.10484780157835	251	0.04042518924142374
35	NODE_7617	5870	61.66950596252129	240	0.04088586030664395
36	NODE_7622	5867	65.45082665757627	241	0.04107721152207261
37	NODE_7680	5841	60.96558808423215	239	0.04091765108714261
38	NODE_7710	5826	63.714383796773085	237	0.040679711637487126
39	NODE_7735	5816	59.147180192572215	233	0.040061898211829435
40	NODE_7859	5762	63.293995140576186	231	0.040090246442207565
41	NODE_8086	5658	60.25097207493814	196	0.03464121597737717
42	NODE_8088	5658	63.644397313538356	250	0.04418522446094026
43	NODE_8440	5506	57.591718125681076	331	0.06011623683254631
44	NODE_8586	5445	63.58126721763085	183	0.03360881542699724
45	NODE_8611	5434	62.86345233713655	273	0.050239234449760764
46	NODE_8652	5418	64.06423034330011	304	0.056109265411590996
47	NODE_8765	5383	65.89262493033624	229	0.042541333828720045
48	NODE_8913	5318	59.23279428356525	237	0.04456562617525386
49	NODE_8974	5288	59.02042360060514	393	0.07431921331316188
50	NODE_8985	5283	64.62237365133447	247	0.04675373840620859
51	NODE_8986	5283	60.51485898163922	261	0.049403747870528106
52	NODE_9037	5268	62.0918754745634	209	0.03967350037965072
53	NODE_9116	5234	60.947649980894155	279	0.05330531142529614
54	NODE_9161	5218	62.01609812188578	247	0.04733614411651974
55	NODE_9225	5195	63.984600577478346	237	0.04562078922040423
56	NODE_9265	5184	61.902006172839506	322	0.062114197530864196
57	NODE_9270	5182	62.69780007719027	203	0.03917406406792744
58	NODE_9288	5177	60.343828472088084	316	0.06103921189878308
59	NODE_9313	5166	63.74370886566008	234	0.04529616724738676
60	NODE_9425	5123	62.892836228772204	243	0.04743314464181144
61	NODE_9441	5118	63.462289957014455	262	0.051191871824931616
62	NODE_9461	5114	58.93625342197888	244	0.04771216269065311
63	NODE_9639	5061	58.74333135743924	188	0.037146808931041296
64	NODE_9681	5050	61.94059405940594	191	0.03782178217821782
65	NODE_9902	4968	60.668276972624795	193	0.03884863123993559
66	NODE_10039	4923	60.958764980702824	195	0.039609993906154786
67	NODE_10045	4921	62.08087787035156	174	0.0353586669376143
68	NODE_10087	4907	61.8911758712044	196	0.039942938659058486
69	NODE_10094	4906	61.863024867509175	259	0.052792498980839785
70	NODE_10440	4799	63.49239424880184	266	0.05542821421129402
71	NODE_10497	4783	61.11227263223918	191	0.039933096383023205
72	NODE_10668	4736	61.845439189189186	233	0.049197635135135136
73	NODE_10713	4725	62.264550264550266	217	0.045925925925925926
74	NODE_10772	4713	61.78654784638235	243	0.051559516231699555
75	NODE_10818	4701	60.4977664326739	143	0.03041905977451606
76	NODE_10831	4695	62.087326943556974	258	0.054952076677316296
77	NODE_10932	4667	66.38097278765802	187	0.04006856653096207
78	NODE_10964	4659	63.72612148529728	165	0.03541532517707663
79	NODE_11029	4643	58.970493215593365	229	0.0493215593366358
80	NODE_11146	4615	53.066088840736725	187	0.04052004333694475
81	NODE_11272	4582	59.51549541684854	154	0.03360977738978612
82	NODE_11298	4575	64.6120218579235	187	0.04087431693989071
83	NODE_11361	4562	62.42875931608943	177	0.0387987724682157
84	NODE_11365	4561	61.36812102609077	197	0.043192282394211794
85	NODE_11391	4555	60.461031833150386	186	0.040834248079034026
86	NODE_11416	4547	59.62172861227183	213	0.04684407301517484
87	NODE_11534	4520	56.283185840707965	198	0.04380530973451328
88	NODE_11547	4516	62.511071744907	198	0.04384410983170948
89	NODE_11659	4486	64.66785555060187	185	0.04123941150245207
90	NODE_11680	4482	62.60597947344935	183	0.040829986613119144
91	NODE_11691	4480	61.71875	128	0.02857142857142857
92	NODE_11805	4455	61.3692480359147	204	0.04579124579124579
93	NODE_11843	4444	60.17101710171017	208	0.046804680468046804
94	NODE_11879	4435	63.15670800450958	181	0.040811724915445324
95	NODE_11886	4433	65.66659147304308	227	0.051206857658470564
96	NODE_11978	4410	62.358276643990926	200	0.045351473922902494
97	NODE_11987	4409	63.823996371059195	143	0.03243365842594693
98	NODE_12009	4403	59.39132409720645	253	0.05746082216670452
99	NODE_12058	4392	61.83970856102004	267	0.060792349726775954
100	NODE_12100	4381	60.41999543483223	172	0.03926044282127368
101	NODE_12165	4368	62.20238095238095	203	0.046474358974358976
102	NODE_12261	4345	61.54200230149597	204	0.046950517836593784
103	NODE_12277	4343	60.90260188809579	370	0.08519456596822474
104	NODE_12345	4327	63.69308990062399	203	0.046914721516061936
105	NODE_12381	4319	56.58717295670294	196	0.04538087520259319
106	NODE_12592	4272	59.901685393258425	270	0.06320224719101124
107	NODE_12636	4261	59.845106782445434	189	0.04435578502698897
108	NODE_12906	4206	63.93247741321921	155	0.03685211602472658
109	NODE_12966	4195	60.19070321811681	208	0.04958283671036949
110	NODE_13042	4180	62.057416267942585	220	0.05263157894736842
111	NODE_13081	4170	60.79136690647482	152	0.03645083932853717
112	NODE_13178	4148	58.89585342333655	189	0.04556412729026037
113	NODE_13198	4144	64.84073359073359	220	0.05308880308880309
114	NODE_13312	4122	63.1246967491509	164	0.039786511402231925
115	NODE_13400	4104	48.026315789473685	181	0.04410331384015594
116	NODE_13538	4078	58.043158410985775	142	0.03482099068170672
