1	NODE_522	22786	62.07759150355482	1288	0.05652593697884666	1	30	105847	1	30	105847
2	NODE_1404	15015	64.28238428238429	686	0.04568764568764569	1	30	105847	1	30	105847
3	NODE_1814	13236	62.05046841946207	649	0.0490329404653974	2	11	35694	2	11	35694
4	NODE_2100	12283	63.176748351379956	587	0.04778962794105675	3	7	20750	3	7	20750
5	NODE_2210	11969	62.98771827220319	552	0.04611914111454591	1	30	105847	1	30	105847
6	NODE_2398	11478	62.083986757274786	507	0.044171458442237334	4	7	29206	4	7	29206
7	NODE_2487	11273	62.48558502616872	561	0.04976492504213608	5	5	15622	5	5	15622
8	NODE_3198	9889	61.66447568004854	526	0.053190413590858535	6	6	19053	6	6	19053
9	NODE_3221	9858	59.2818015824711	401	0.04067762223574762	7	8	33264	7	8	33264
10	NODE_3333	9690	60.134158926728595	395	0.04076367389060888	4	7	29206	4	7	29206
11	NODE_3420	9540	62.66247379454926	504	0.052830188679245285	7	8	33264	7	8	33264
12	NODE_3761	9019	63.39948996562812	468	0.05189045348708283	8	7	19350	8	7	19350
13	NODE_4572	8052	61.78589170392449	404	0.050173869846000994	9	2	11426	9	2	11426
14	NODE_4674	7930	60.441361916771754	334	0.042118537200504416	10	4	15073	10	4	15073
15	NODE_5178	7448	61.81525241675618	385	0.05169172932330827	11	14	25248	11	14	25248
16	NODE_5251	7392	65.21915584415585	407	0.055059523809523815	164	10	23386	164	10	23386
17	NODE_5534	7177	64.6927685662533	350	0.04876689424550648	12	2	8149	12	2	8149
18	NODE_5642	7084	61.335403726708066	296	0.04178430265386787	164	10	23386	164	10	23386
19	NODE_5699	7045	63.71894960965224	258	0.03662171753016324	195	3	8507	195	3	8507
20	NODE_5730	7019	59.59538395782875	247	0.035190198033907966	196	5	12060	196	5	12060
21	NODE_5799	6967	62.121429596670026	365	0.0523898378068035	13	3	8486	13	3	8486
22	NODE_6083	6765	58.96526237989654	319	0.04715447154471545	14	12	24609	14	12	24609
23	NODE_6135	6736	61.69833729216152	309	0.0458729216152019	15	4	13035	15	4	13035
24	NODE_6182	6706	62.92872054876229	295	0.043990456307784066	88	4	10884	88	4	10884
25	NODE_6299	6616	61.245465538089476	361	0.054564691656590086	16	3	7840	16	3	7840
26	NODE_6380	6568	60.8252131546894	282	0.04293544457978075	17	1	6568	17	1	6568
27	NODE_6499	6501	63.02107368097216	361	0.05552991847408091	18	4	9851	18	4	9851
28	NODE_6588	6442	62.822104936355174	244	0.03787643588947532	19	4	9258	19	4	9258
29	NODE_6620	6426	59.010270774976654	255	0.03968253968253968	20	3	8837	20	3	8837
30	NODE_6793	6319	63.459408134198455	306	0.04842538376325368	2	11	35694	2	11	35694
31	NODE_6873	6271	60.83559240950407	282	0.044968904480944025	7	8	33264	7	8	33264
