1	NODE_522	22786	62.07759150355482	1288	0.05652593697884666	1	8	43571	1	8	43571
2	NODE_1404	15015	64.28238428238429	686	0.04568764568764569	2	15	43461	2	15	43461
3	NODE_1814	13236	62.05046841946207	649	0.0490329404653974	3	28	82946	3	28	82946
4	NODE_2100	12283	63.176748351379956	587	0.04778962794105675	3	28	82946	3	28	82946
5	NODE_2210	11969	62.98771827220319	552	0.04611914111454591	4	3	16999	4	3	16999
6	NODE_2398	11478	62.083986757274786	507	0.044171458442237334	5	6	26678	5	6	26678
7	NODE_2487	11273	62.48558502616872	561	0.04976492504213608	6	5	15622	6	5	15622
8	NODE_3198	9889	61.66447568004854	526	0.053190413590858535	7	1	9889	7	1	9889
9	NODE_3221	9858	59.2818015824711	401	0.04067762223574762	8	7	33521	8	7	33521
10	NODE_3333	9690	60.134158926728595	395	0.04076367389060888	5	6	26678	5	6	26678
11	NODE_3420	9540	62.66247379454926	504	0.052830188679245285	8	7	33521	8	7	33521
12	NODE_3761	9019	63.39948996562812	468	0.05189045348708283	9	1	9019	9	1	9019
13	NODE_4572	8052	61.78589170392449	404	0.050173869846000994	10	6	19787	10	6	19787
14	NODE_4674	7930	60.441361916771754	334	0.042118537200504416	11	13	30973	11	13	30973
15	NODE_5178	7448	61.81525241675618	385	0.05169172932330827	12	9	19291	12	9	19291
16	NODE_5251	7392	65.21915584415585	407	0.055059523809523815	158	8	20853	158	8	20853
17	NODE_5534	7177	64.6927685662533	350	0.04876689424550648	13	3	13331	13	3	13331
18	NODE_5642	7084	61.335403726708066	296	0.04178430265386787	158	8	20853	158	8	20853
19	NODE_5699	7045	63.71894960965224	258	0.03662171753016324	190	3	8507	190	3	8507
20	NODE_5730	7019	59.59538395782875	247	0.035190198033907966	33	11	28243	33	11	28243
21	NODE_5799	6967	62.121429596670026	365	0.0523898378068035	14	3	8486	14	3	8486
22	NODE_6083	6765	58.96526237989654	319	0.04715447154471545	15	2	7664	15	2	7664
23	NODE_6135	6736	61.69833729216152	309	0.0458729216152019	16	1	6736	16	1	6736
24	NODE_6182	6706	62.92872054876229	295	0.043990456307784066	85	5	13123	85	5	13123
25	NODE_6299	6616	61.245465538089476	361	0.054564691656590086	17	3	7840	17	3	7840
26	NODE_6380	6568	60.8252131546894	282	0.04293544457978075	18	1	6568	18	1	6568
27	NODE_6499	6501	63.02107368097216	361	0.05552991847408091	19	7	15908	19	7	15908
28	NODE_6588	6442	62.822104936355174	244	0.03787643588947532	20	4	9258	20	4	9258
29	NODE_6620	6426	59.010270774976654	255	0.03968253968253968	21	3	8837	21	3	8837
30	NODE_6793	6319	63.459408134198455	306	0.04842538376325368	3	28	82946	3	28	82946
31	NODE_6873	6271	60.83559240950407	282	0.044968904480944025	8	7	33521	8	7	33521
32	NODE_6880	6269	62.41824852448556	298	0.04753549210400383	191	1	6269	191	1	6269
33	NODE_6896	6258	60.27484819431128	131	0.020933205496963887	151	5	9660	151	5	9660
34	NODE_6979	6209	61.10484780157835	251	0.040425189241423735	22	8	20150	22	8	20150
35	NODE_7617	5870	61.669505962521285	240	0.04088586030664395	193	8	23380	193	8	23380
36	NODE_7622	5867	65.45082665757627	241	0.04107721152207261	23	6	11568	23	6	11568
37	NODE_7680	5841	60.96558808423215	239	0.04091765108714261	309	3	7280	309	3	7280
38	NODE_7710	5826	63.71438379677309	237	0.040679711637487126	24	2	6576	24	2	6576
39	NODE_7735	5816	59.14718019257222	233	0.040061898211829435	25	7	12377	25	7	12377
40	NODE_7859	5762	63.29399514057618	231	0.04009024644220757	26	3	8340	26	3	8340
41	NODE_8086	5658	60.25097207493815	196	0.03464121597737717	27	5	9291	27	5	9291
42	NODE_8088	5658	63.64439731353836	250	0.04418522446094026	28	5	10176	28	5	10176
43	NODE_8440	5506	57.591718125681076	331	0.06011623683254631	51	11	23069	51	11	23069
44	NODE_8586	5445	63.58126721763085	183	0.033608815426997236	29	6	11161	29	6	11161
45	NODE_8611	5434	62.86345233713654	273	0.05023923444976077	3	28	82946	3	28	82946
46	NODE_8652	5418	64.06423034330011	304	0.056109265411591	30	8	16842	30	8	16842
47	NODE_8765	5383	65.89262493033624	229	0.04254133382872005	192	3	9589	192	3	9589
48	NODE_8913	5318	59.232794283565255	237	0.044565626175253864	31	5	11953	31	5	11953
49	NODE_8974	5288	59.02042360060514	393	0.07431921331316188	237	1	5288	237	1	5288
50	NODE_8985	5283	64.62237365133447	247	0.04675373840620859	32	4	10498	32	4	10498
51	NODE_8986	5283	60.51485898163922	261	0.049403747870528106	2	15	43461	2	15	43461
52	NODE_9037	5268	62.0918754745634	209	0.03967350037965072	33	11	28243	33	11	28243
53	NODE_9116	5234	60.947649980894155	279	0.05330531142529614	238	1	5234	238	1	5234
54	NODE_9161	5218	62.016098121885776	247	0.047336144116519735	34	1	5218	34	1	5218
55	NODE_9225	5195	63.98460057747834	237	0.04562078922040423	72	5	13074	72	5	13074
56	NODE_9265	5184	61.902006172839506	322	0.0621141975308642	35	3	6256	35	3	6256
57	NODE_9270	5182	62.69780007719027	203	0.039174064067927436	13	3	13331	13	3	13331
58	NODE_9288	5177	60.34382847208808	316	0.06103921189878307	36	1	5177	36	1	5177
59	NODE_9313	5166	63.743708865660075	234	0.04529616724738676	310	1	5166	310	1	5166
60	NODE_9425	5123	62.89283622877221	243	0.04743314464181144	311	3	10541	311	3	10541
61	NODE_9441	5118	63.46228995701446	262	0.051191871824931616	37	1	5118	37	1	5118
62	NODE_9461	5114	58.93625342197888	244	0.047712162690653113	38	5	10871	38	5	10871
63	NODE_9639	5061	58.74333135743924	188	0.037146808931041296	130	8	11360	130	8	11360
64	NODE_9681	5050	61.94059405940594	191	0.03782178217821782	138	2	6705	138	2	6705
65	NODE_9902	4968	60.668276972624795	193	0.03884863123993559	39	5	9163	39	5	9163
66	NODE_10039	4923	60.95876498070282	195	0.03960999390615479	40	2	5822	40	2	5822
67	NODE_10045	4921	62.080877870351564	174	0.0353586669376143	41	6	14857	41	6	14857
68	NODE_10087	4907	61.891175871204396	196	0.039942938659058486	290	2	6128	290	2	6128
